date,sector,sentiment_compound,news_only_compound,headline_count,news_ticker_count,sector_ticker_count,signal_source_date,lagged_sentiment_compound,lagged_coverage_rate,coverage_rate,sentiment_score_100,lagged_sentiment_score_100,signal_available,no_news_rule,lag_trading_days,sentiment_expanding_zscore,standardization_rule,standardization_min_periods
2021-01-12,Energy,-0.002255333333333337,-0.002819166666666671,18,4,5,2021-01-11,0.25651999999999997,1.0,0.8,49.88723333333333,62.82600000000001,True,neutral_zero_with_coverage_flag,1,-1.0311195721019824,past_only_expanding_mean_std_ddof_1,21
2021-01-12,Financials,0.038448833333333335,0.048061041666666665,25,4,5,2021-01-11,0.006915507246376816,0.6,0.8,51.922441666666664,50.34577536231885,True,neutral_zero_with_coverage_flag,1,-0.766402610102681,past_only_expanding_mean_std_ddof_1,21
2021-01-12,Healthcare,0.159785,0.19973125,12,4,5,2021-01-11,-0.10957285714285714,1.0,0.8,57.989250000000006,44.52135714285714,True,neutral_zero_with_coverage_flag,1,0.061043316512998984,past_only_expanding_mean_std_ddof_1,21
2021-01-12,Industrials,0.07617333333333334,0.09521666666666667,15,4,5,2021-01-11,0.28811624999999996,0.8,0.8,53.808666666666674,64.4058125,True,neutral_zero_with_coverage_flag,1,-0.35230613350099166,past_only_expanding_mean_std_ddof_1,21
2021-01-12,Materials,0.0,0.0,2,2,5,2021-01-11,0.21925999999999995,0.8,0.4,50.0,60.963,True,neutral_zero_with_coverage_flag,1,-0.9540326496046121,past_only_expanding_mean_std_ddof_1,21
2021-01-12,RealEstate,0.015253333333333332,0.03813333333333333,7,2,5,2021-01-11,0.24708000000000002,0.6,0.4,50.76266666666667,62.354,True,neutral_zero_with_coverage_flag,1,-0.7131725428965496,past_only_expanding_mean_std_ddof_1,21
2021-01-12,Tech,0.04046,0.10115,7,2,5,2021-01-11,0.24420033333333335,0.8,0.4,52.022999999999996,62.21001666666667,True,neutral_zero_with_coverage_flag,1,-0.8553909644780432,past_only_expanding_mean_std_ddof_1,21
2021-01-12,Utilities,0.28376999999999997,0.47295,4,3,5,2021-01-11,0.18403999999999998,0.4,0.6,64.1885,59.202,True,neutral_zero_with_coverage_flag,1,1.1107490010992076,past_only_expanding_mean_std_ddof_1,21
2021-01-13,Comm,-0.033923333333333326,-0.04240416666666666,10,4,5,2021-01-12,-0.0098,0.6,0.8,48.30383333333334,49.51,True,neutral_zero_with_coverage_flag,1,-1.5232626063069017,past_only_expanding_mean_std_ddof_1,21
2021-01-13,Consumer,0.12171999999999998,0.15214999999999998,15,4,5,2021-01-12,0.22883500000000004,1.0,0.8,56.086000000000006,61.441750000000006,True,neutral_zero_with_coverage_flag,1,-0.3196046774506892,past_only_expanding_mean_std_ddof_1,21
2021-01-13,Energy,0.038855,0.0971375,9,2,5,2021-01-12,-0.002255333333333337,0.8,0.4,51.942750000000004,49.88723333333333,True,neutral_zero_with_coverage_flag,1,-0.6675371506049796,past_only_expanding_mean_std_ddof_1,21
2021-01-13,Financials,0.114235,0.14279375,15,4,5,2021-01-12,0.038448833333333335,0.8,0.8,55.71175,51.922441666666664,True,neutral_zero_with_coverage_flag,1,-0.11211380679907376,past_only_expanding_mean_std_ddof_1,21
2021-01-13,Healthcare,0.23456666666666667,0.29320833333333335,10,4,5,2021-01-12,0.159785,0.8,0.8,61.72833333333333,57.989250000000006,True,neutral_zero_with_coverage_flag,1,0.6853542058637174,past_only_expanding_mean_std_ddof_1,21
2021-01-13,Industrials,0.23322363636363636,0.29152954545454546,15,4,5,2021-01-12,0.07617333333333334,0.8,0.8,61.661181818181824,53.808666666666674,True,neutral_zero_with_coverage_flag,1,1.1070380897406848,past_only_expanding_mean_std_ddof_1,21
2021-01-13,Materials,0.0,0.0,2,2,5,2021-01-12,0.0,0.4,0.4,50.0,50.0,True,neutral_zero_with_coverage_flag,1,-0.9505345560937285,past_only_expanding_mean_std_ddof_1,21
2021-01-13,RealEstate,0.12507333333333331,0.3126833333333333,4,2,5,2021-01-12,0.015253333333333332,0.4,0.4,56.25366666666667,50.76266666666667,True,neutral_zero_with_coverage_flag,1,0.2733476121364494,past_only_expanding_mean_std_ddof_1,21
2021-01-13,Tech,0.07810049689440994,0.09762562111801243,36,4,5,2021-01-12,0.04046,0.4,0.8,53.905024844720494,52.022999999999996,True,neutral_zero_with_coverage_flag,1,-0.5457629360539498,past_only_expanding_mean_std_ddof_1,21
2021-01-13,Utilities,0.16648666666666667,0.27747777777777777,5,3,5,2021-01-12,0.28376999999999997,0.6,0.6,58.324333333333335,64.1885,True,neutral_zero_with_coverage_flag,1,0.12466052878730643,past_only_expanding_mean_std_ddof_1,21
2021-01-14,Comm,0.045872,0.05734,12,4,5,2021-01-13,-0.033923333333333326,0.8,0.8,52.2936,48.30383333333334,True,neutral_zero_with_coverage_flag,1,-0.6802651721566445,past_only_expanding_mean_std_ddof_1,21
2021-01-14,Consumer,0.20534857142857144,0.20534857142857144,17,5,5,2021-01-13,0.12171999999999998,0.8,1.0,60.267428571428574,56.086000000000006,True,neutral_zero_with_coverage_flag,1,0.5695345187796614,past_only_expanding_mean_std_ddof_1,21
2021-01-14,Energy,0.038355,0.063925,8,3,5,2021-01-13,0.038855,0.4,0.6,51.91775,51.942750000000004,True,neutral_zero_with_coverage_flag,1,-0.6700688819369358,past_only_expanding_mean_std_ddof_1,21
2021-01-14,Financials,0.0017000000000000014,0.002125000000000002,20,4,5,2021-01-13,0.114235,0.8,0.8,50.085,55.71175,True,neutral_zero_with_coverage_flag,1,-1.0818271156073394,past_only_expanding_mean_std_ddof_1,21
2021-01-14,Healthcare,0.23495499999999997,0.29369375,7,4,5,2021-01-13,0.23456666666666667,0.8,0.8,61.74775,61.72833333333333,True,neutral_zero_with_coverage_flag,1,0.6866739165751927,past_only_expanding_mean_std_ddof_1,21
2021-01-14,Industrials,0.19414666666666666,0.3235777777777778,8,3,5,2021-01-13,0.23322363636363636,0.8,0.6,59.70733333333334,61.661181818181824,True,neutral_zero_with_coverage_flag,1,0.7395602277689896,past_only_expanding_mean_std_ddof_1,21
2021-01-14,Materials,0.0,0.0,1,1,5,2021-01-13,0.0,0.4,0.2,50.0,50.0,True,neutral_zero_with_coverage_flag,1,-0.9470747097855499,past_only_expanding_mean_std_ddof_1,21
2021-01-14,RealEstate,0.0,0.0,1,1,5,2021-01-13,0.12507333333333331,0.4,0.2,50.0,56.25366666666667,True,neutral_zero_with_coverage_flag,1,-0.8504042828533146,past_only_expanding_mean_std_ddof_1,21
2021-01-14,Tech,0.13318599999999997,0.22197666666666663,16,3,5,2021-01-13,0.07810049689440994,0.8,0.6,56.6593,53.905024844720494,True,neutral_zero_with_coverage_flag,1,-0.09483238044490068,past_only_expanding_mean_std_ddof_1,21
2021-01-14,Utilities,-0.07636,-0.3818,1,1,5,2021-01-13,0.16648666666666667,0.6,0.2,46.182,58.324333333333335,True,neutral_zero_with_coverage_flag,1,-1.911374345662736,past_only_expanding_mean_std_ddof_1,21
2021-01-15,Comm,0.07477,0.37385,6,1,5,2021-01-14,0.045872,0.8,0.2,53.7385,52.2936,True,neutral_zero_with_coverage_flag,1,-0.376258990506085,past_only_expanding_mean_std_ddof_1,21
2021-01-15,Consumer,0.22888916666666667,0.22888916666666667,21,5,5,2021-01-14,0.20534857142857144,1.0,1.0,61.44445833333333,60.267428571428574,True,neutral_zero_with_coverage_flag,1,0.8185169579883138,past_only_expanding_mean_std_ddof_1,21
2021-01-15,Energy,0.16174307692307693,0.20217884615384615,18,4,5,2021-01-14,0.038355,0.6,0.8,58.087153846153846,51.91775,True,neutral_zero_with_coverage_flag,1,0.41307925012861146,past_only_expanding_mean_std_ddof_1,21
2021-01-15,Financials,0.2441449350649351,0.30518116883116886,35,4,5,2021-01-14,0.0017000000000000014,0.8,0.8,62.20724675324676,50.085,True,neutral_zero_with_coverage_flag,1,1.0115940941815282,past_only_expanding_mean_std_ddof_1,21
2021-01-15,Healthcare,0.1204,0.20066666666666666,5,3,5,2021-01-14,0.23495499999999997,0.8,0.6,56.02,61.74775,True,neutral_zero_with_coverage_flag,1,-0.2737419684021916,past_only_expanding_mean_std_ddof_1,21
2021-01-15,Industrials,0.11481,0.11481,11,5,5,2021-01-14,0.19414666666666666,0.6,1.0,55.740500000000004,59.70733333333334,True,neutral_zero_with_coverage_flag,1,0.00022132609151184697,past_only_expanding_mean_std_ddof_1,21
2021-01-15,Materials,0.0,0.0,6,3,5,2021-01-14,0.0,0.2,0.6,50.0,50.0,True,neutral_zero_with_coverage_flag,1,-0.9436524183722819,past_only_expanding_mean_std_ddof_1,21
2021-01-15,RealEstate,0.21759,0.2719875,5,4,5,2021-01-14,0.0,0.2,0.8,60.8795,50.0,True,neutral_zero_with_coverage_flag,1,1.107448740784555,past_only_expanding_mean_std_ddof_1,21
2021-01-15,Tech,0.101464,0.12683,15,4,5,2021-01-14,0.13318599999999997,0.6,0.8,55.0732,56.6593,True,neutral_zero_with_coverage_flag,1,-0.35404000816988823,past_only_expanding_mean_std_ddof_1,21
2021-01-15,Utilities,0.08808,0.4404,1,1,5,2021-01-14,-0.07636,0.2,0.2,54.403999999999996,46.182,True,neutral_zero_with_coverage_flag,1,-0.5229346377309853,past_only_expanding_mean_std_ddof_1,21
2021-01-19,Comm,0.04618799999999999,0.057734999999999995,14,4,5,2021-01-15,0.07477,0.2,0.8,52.3094,53.7385,True,neutral_zero_with_coverage_flag,1,-0.6747423258984899,past_only_expanding_mean_std_ddof_1,21
2021-01-19,Consumer,0.15689024242424243,0.15689024242424243,58,5,5,2021-01-15,0.22888916666666667,1.0,1.0,57.84451212121212,61.44445833333333,True,neutral_zero_with_coverage_flag,1,0.04952916557423424,past_only_expanding_mean_std_ddof_1,21
2021-01-19,Energy,0.27239,0.3404875,12,4,5,2021-01-15,0.16174307692307693,0.8,0.8,63.61950000000001,58.087153846153846,True,neutral_zero_with_coverage_flag,1,1.3833443238260892,past_only_expanding_mean_std_ddof_1,21
2021-01-19,Financials,0.13182755555555553,0.16478444444444443,31,4,5,2021-01-15,0.2441449350649351,0.8,0.8,56.59137777777777,62.20724675324676,True,neutral_zero_with_coverage_flag,1,0.039999214746380345,past_only_expanding_mean_std_ddof_1,21
2021-01-19,Healthcare,0.10955,0.10955,12,5,5,2021-01-15,0.1204,0.6,1.0,55.4775,56.02,True,neutral_zero_with_coverage_flag,1,-0.3641275469532915,past_only_expanding_mean_std_ddof_1,21
2021-01-19,Industrials,0.1929019607843137,0.1929019607843137,25,5,5,2021-01-15,0.11481,1.0,1.0,59.64509803921568,55.740500000000004,True,neutral_zero_with_coverage_flag,1,0.7272037417694385,past_only_expanding_mean_std_ddof_1,21
2021-01-19,Materials,-0.17012000000000002,-0.4253,2,2,5,2021-01-15,0.0,0.6,0.4,41.494,50.0,True,neutral_zero_with_coverage_flag,1,-2.587216381232455,past_only_expanding_mean_std_ddof_1,21
2021-01-19,RealEstate,0.09176,0.2294,2,2,5,2021-01-15,0.21759,0.8,0.4,54.588,60.8795,True,neutral_zero_with_coverage_flag,1,-0.027341827485617663,past_only_expanding_mean_std_ddof_1,21
2021-01-19,Tech,0.13761938461538462,0.17202423076923076,21,4,5,2021-01-15,0.101464,0.8,0.8,56.88096923076923,55.0732,True,neutral_zero_with_coverage_flag,1,-0.05714802153127001,past_only_expanding_mean_std_ddof_1,21
2021-01-19,Utilities,0.02732,0.045533333333333335,4,3,5,2021-01-15,0.08808,0.2,0.6,51.366,54.403999999999996,True,neutral_zero_with_coverage_flag,1,-1.0291736509167688,past_only_expanding_mean_std_ddof_1,21
2021-01-20,Comm,-0.2,-0.25,6,4,5,2021-01-19,0.04618799999999999,0.8,0.8,40.0,52.3094,True,neutral_zero_with_coverage_flag,1,-3.2535397858845383,past_only_expanding_mean_std_ddof_1,21
2021-01-20,Consumer,-0.03891000000000001,-0.04863750000000001,17,4,5,2021-01-19,0.15689024242424243,1.0,0.8,48.0545,57.84451212121212,True,neutral_zero_with_coverage_flag,1,-2.0387270447628145,past_only_expanding_mean_std_ddof_1,21
2021-01-20,Energy,-0.01909,-0.09545,4,1,5,2021-01-19,0.27239,0.8,0.2,49.0455,63.61950000000001,True,neutral_zero_with_coverage_flag,1,-1.1782772757441227,past_only_expanding_mean_std_ddof_1,21
2021-01-20,Financials,0.07856126050420167,0.07856126050420167,35,5,5,2021-01-19,0.13182755555555553,0.8,1.0,53.92806302521008,56.59137777777777,True,neutral_zero_with_coverage_flag,1,-0.41988514013231465,past_only_expanding_mean_std_ddof_1,21
2021-01-20,Healthcare,0.39530000000000004,0.6588333333333334,4,3,5,2021-01-19,0.10955,1.0,0.6,69.765,55.4775,True,neutral_zero_with_coverage_flag,1,2.035740276242509,past_only_expanding_mean_std_ddof_1,21
2021-01-20,Industrials,0.08861,0.08861,12,5,5,2021-01-19,0.1929019607843137,1.0,1.0,54.4305,59.64509803921568,True,neutral_zero_with_coverage_flag,1,-0.24665975374863358,past_only_expanding_mean_std_ddof_1,21
2021-01-20,Materials,0.0843,0.4215,1,1,5,2021-01-19,-0.17012000000000002,0.4,0.2,54.215,41.494,True,neutral_zero_with_coverage_flag,1,-0.11313719569093798,past_only_expanding_mean_std_ddof_1,21
2021-01-20,RealEstate,0.0025499999999999967,0.003187499999999996,5,4,5,2021-01-19,0.09176,0.4,0.8,50.127500000000005,54.588,True,neutral_zero_with_coverage_flag,1,-0.8300356191060299,past_only_expanding_mean_std_ddof_1,21
2021-01-20,Tech,0.20966,0.262075,14,4,5,2021-01-19,0.13761938461538462,0.8,0.8,60.483,56.88096923076923,True,neutral_zero_with_coverage_flag,1,0.5341415271076058,past_only_expanding_mean_std_ddof_1,21
2021-01-20,Utilities,0.062380000000000005,0.15595,3,2,5,2021-01-19,0.02732,0.6,0.4,53.11900000000001,51.366,True,neutral_zero_with_coverage_flag,1,-0.7323571239130509,past_only_expanding_mean_std_ddof_1,21
2021-01-21,Comm,0.048105333333333326,0.06013166666666666,10,4,5,2021-01-20,-0.2,0.8,0.8,52.40526666666666,40.0,True,neutral_zero_with_coverage_flag,1,-0.6292352570950711,past_only_expanding_mean_std_ddof_1,21
2021-01-21,Consumer,-0.018219999999999997,-0.022774999999999997,17,4,5,2021-01-20,-0.03891000000000001,0.8,0.8,49.089,48.0545,True,neutral_zero_with_coverage_flag,1,-1.7997062536397568,past_only_expanding_mean_std_ddof_1,21
2021-01-21,Energy,-0.21354,-0.21354,8,5,5,2021-01-20,-0.01909,0.2,1.0,39.32299999999999,49.0455,True,neutral_zero_with_coverage_flag,1,-2.875559757693015,past_only_expanding_mean_std_ddof_1,21
2021-01-21,Financials,0.132505,0.132505,14,5,5,2021-01-20,0.07856126050420167,1.0,1.0,56.62525000000001,53.92806302521008,True,neutral_zero_with_coverage_flag,1,0.047430015078819956,past_only_expanding_mean_std_ddof_1,21
2021-01-21,Healthcare,0.11198999999999999,0.18664999999999998,4,3,5,2021-01-20,0.39530000000000004,0.6,0.6,55.5995,69.765,True,neutral_zero_with_coverage_flag,1,-0.3484858594081681,past_only_expanding_mean_std_ddof_1,21
2021-01-21,Industrials,0.035089999999999996,0.08772499999999998,4,2,5,2021-01-20,0.08861,1.0,0.4,51.7545,54.4305,True,neutral_zero_with_coverage_flag,1,-0.7457403889243304,past_only_expanding_mean_std_ddof_1,21
2021-01-21,Materials,0.1275,0.159375,4,4,5,2021-01-20,0.0843,0.2,0.8,56.375,54.215,True,neutral_zero_with_coverage_flag,1,0.3016426199278926,past_only_expanding_mean_std_ddof_1,21
2021-01-21,RealEstate,0.0,,0,0,5,2021-01-20,0.0025499999999999967,0.8,0.0,50.0,50.127500000000005,True,neutral_zero_with_coverage_flag,1,-0.8503545525871533,past_only_expanding_mean_std_ddof_1,21
2021-01-21,Tech,0.2549633333333333,0.3187041666666667,19,4,5,2021-01-20,0.20966,0.8,0.8,62.74816666666667,60.483,True,neutral_zero_with_coverage_flag,1,0.9051229399695683,past_only_expanding_mean_std_ddof_1,21
2021-01-21,Utilities,0.09176,0.4588,1,1,5,2021-01-20,0.062380000000000005,0.4,0.2,54.588,53.11900000000001,True,neutral_zero_with_coverage_flag,1,-0.4846482069574513,past_only_expanding_mean_std_ddof_1,21
2021-01-22,Comm,0.078155,0.13025833333333334,12,3,5,2021-01-21,0.048105333333333326,0.8,0.6,53.90775,52.40526666666666,True,neutral_zero_with_coverage_flag,1,-0.3177835933080095,past_only_expanding_mean_std_ddof_1,21
2021-01-22,Consumer,0.0895175,0.111896875,19,4,5,2021-01-21,-0.018219999999999997,0.8,0.8,54.475874999999995,49.089,True,neutral_zero_with_coverage_flag,1,-0.6480033139194572,past_only_expanding_mean_std_ddof_1,21
2021-01-22,Energy,0.0509675,0.0509675,18,5,5,2021-01-21,-0.21354,1.0,1.0,52.548375,39.32299999999999,True,neutral_zero_with_coverage_flag,1,-0.5414114201920854,past_only_expanding_mean_std_ddof_1,21
2021-01-22,Financials,0.045916,0.057395,10,4,5,2021-01-21,0.132505,1.0,0.8,52.2958,56.62525000000001,True,neutral_zero_with_coverage_flag,1,-0.7027012256137166,past_only_expanding_mean_std_ddof_1,21
2021-01-22,Healthcare,0.0,0.0,2,2,5,2021-01-21,0.11198999999999999,0.6,0.4,50.0,55.5995,True,neutral_zero_with_coverage_flag,1,-1.2840260850937495,past_only_expanding_mean_std_ddof_1,21
2021-01-22,Industrials,0.06634999999999999,0.165875,3,2,5,2021-01-21,0.035089999999999996,0.4,0.4,53.317499999999995,51.7545,True,neutral_zero_with_coverage_flag,1,-0.4515259479551677,past_only_expanding_mean_std_ddof_1,21
2021-01-22,Materials,0.07224,0.3612,1,1,5,2021-01-21,0.1275,0.8,0.2,53.612,56.375,True,neutral_zero_with_coverage_flag,1,-0.2301833856555572,past_only_expanding_mean_std_ddof_1,21
2021-01-22,RealEstate,0.0,,0,0,5,2021-01-21,0.0,0.0,0.0,50.0,50.0,True,neutral_zero_with_coverage_flag,1,-0.8476050255105565,past_only_expanding_mean_std_ddof_1,21
2021-01-22,Tech,0.14094933333333332,0.17618666666666666,19,4,5,2021-01-21,0.2549633333333333,0.8,0.8,57.047466666666665,62.74816666666667,True,neutral_zero_with_coverage_flag,1,-0.03518709778193101,past_only_expanding_mean_std_ddof_1,21
2021-01-22,Utilities,0.17638,0.29396666666666665,3,3,5,2021-01-21,0.09176,0.2,0.6,58.819,54.588,True,neutral_zero_with_coverage_flag,1,0.22484393032948777,past_only_expanding_mean_std_ddof_1,21
2021-01-25,Comm,0.08512571428571428,0.08512571428571428,26,5,5,2021-01-22,0.078155,0.6,1.0,54.25628571428571,53.90775,True,neutral_zero_with_coverage_flag,1,-0.24514208149378947,past_only_expanding_mean_std_ddof_1,21
2021-01-25,Consumer,0.0938275,0.0938275,25,5,5,2021-01-22,0.0895175,0.8,1.0,54.691375,54.475874999999995,True,neutral_zero_with_coverage_flag,1,-0.6007301735167172,past_only_expanding_mean_std_ddof_1,21
2021-01-25,Energy,0.18922666666666668,0.3153777777777778,5,3,5,2021-01-22,0.0509675,1.0,0.6,59.461333333333336,52.548375,True,neutral_zero_with_coverage_flag,1,0.6558687463470558,past_only_expanding_mean_std_ddof_1,21
2021-01-25,Financials,0.25022833333333333,0.31278541666666665,17,4,5,2021-01-22,0.045916,0.8,0.8,62.51141666666666,52.2958,True,neutral_zero_with_coverage_flag,1,1.0707264760912938,past_only_expanding_mean_std_ddof_1,21
2021-01-25,Healthcare,0.21357850000000003,0.21357850000000003,25,5,5,2021-01-22,0.0,0.4,1.0,60.67892500000001,50.0,True,neutral_zero_with_coverage_flag,1,0.5057587472058358,past_only_expanding_mean_std_ddof_1,21
2021-01-25,Industrials,0.3110966666666667,0.3110966666666667,26,5,5,2021-01-22,0.06634999999999999,0.4,1.0,65.55483333333333,53.317499999999995,True,neutral_zero_with_coverage_flag,1,1.839392108730938,past_only_expanding_mean_std_ddof_1,21
2021-01-25,Materials,-0.0448,-0.07466666666666667,3,3,5,2021-01-22,0.07224,0.2,0.6,47.760000000000005,53.612,True,neutral_zero_with_coverage_flag,1,-1.3568332452646,past_only_expanding_mean_std_ddof_1,21
2021-01-25,RealEstate,0.14418,0.24029999999999999,7,3,5,2021-01-22,0.0,0.0,0.6,57.208999999999996,50.0,True,neutral_zero_with_coverage_flag,1,0.45465570271881056,past_only_expanding_mean_std_ddof_1,21
2021-01-25,Tech,0.13827076923076922,0.17283846153846152,24,4,5,2021-01-22,0.14094933333333332,0.8,0.8,56.91353846153846,57.047466666666665,True,neutral_zero_with_coverage_flag,1,-0.05718115083520637,past_only_expanding_mean_std_ddof_1,21
2021-01-25,Utilities,0.11417000000000002,0.19028333333333336,9,3,5,2021-01-22,0.17638,0.6,0.6,55.70850000000001,58.819,True,neutral_zero_with_coverage_flag,1,-0.2973006274418999,past_only_expanding_mean_std_ddof_1,21
2021-01-26,Comm,0.040049999999999995,0.06674999999999999,10,3,5,2021-01-25,0.08512571428571428,1.0,0.6,52.0025,54.25628571428571,True,neutral_zero_with_coverage_flag,1,-0.7109857252177544,past_only_expanding_mean_std_ddof_1,21
2021-01-26,Consumer,0.16595805555555557,0.16595805555555557,26,5,5,2021-01-25,0.0938275,1.0,1.0,58.29790277777778,54.691375,True,neutral_zero_with_coverage_flag,1,0.1640690678078501,past_only_expanding_mean_std_ddof_1,21
2021-01-26,Energy,0.37005999999999994,0.37005999999999994,8,5,5,2021-01-25,0.18922666666666668,0.6,1.0,68.503,59.461333333333336,True,neutral_zero_with_coverage_flag,1,2.2200458265996494,past_only_expanding_mean_std_ddof_1,21
2021-01-26,Financials,0.18474944444444447,0.23093680555555557,16,4,5,2021-01-25,0.25022833333333333,0.8,0.8,59.23747222222222,62.51141666666666,True,neutral_zero_with_coverage_flag,1,0.49887163056063233,past_only_expanding_mean_std_ddof_1,21
2021-01-26,Healthcare,0.011626666666666669,0.014533333333333336,16,4,5,2021-01-25,0.21357850000000003,1.0,0.8,50.58133333333333,60.67892500000001,True,neutral_zero_with_coverage_flag,1,-1.1841298950879853,past_only_expanding_mean_std_ddof_1,21
2021-01-26,Industrials,0.11380817498291182,0.14226021872863978,38,4,5,2021-01-25,0.3110966666666667,1.0,0.8,55.69040874914559,65.55483333333333,True,neutral_zero_with_coverage_flag,1,-0.013285860818860637,past_only_expanding_mean_std_ddof_1,21
2021-01-26,Materials,-0.008533333333333334,-0.042666666666666665,3,1,5,2021-01-25,-0.0448,0.6,0.2,49.57333333333334,47.760000000000005,True,neutral_zero_with_coverage_flag,1,-1.0009578368820247,past_only_expanding_mean_std_ddof_1,21
2021-01-26,RealEstate,0.019733333333333332,0.04933333333333333,5,2,5,2021-01-25,0.14418,0.6,0.4,50.98666666666667,57.208999999999996,True,neutral_zero_with_coverage_flag,1,-0.6697126403852502,past_only_expanding_mean_std_ddof_1,21
2021-01-26,Tech,0.16326966666666667,0.2721161111111111,22,3,5,2021-01-25,0.13827076923076922,0.8,0.6,58.16348333333333,56.91353846153846,True,neutral_zero_with_coverage_flag,1,0.14919429211086366,past_only_expanding_mean_std_ddof_1,21
2021-01-26,Utilities,0.0480675,0.2403375,8,1,5,2021-01-25,0.11417000000000002,0.6,0.2,52.403375,55.70850000000001,True,neutral_zero_with_coverage_flag,1,-0.8519940588063432,past_only_expanding_mean_std_ddof_1,21
2021-01-27,Comm,0.023323999999999998,0.058309999999999994,11,2,5,2021-01-26,0.040049999999999995,0.6,0.4,51.166199999999996,52.0025,True,neutral_zero_with_coverage_flag,1,-0.8821975308779173,past_only_expanding_mean_std_ddof_1,21
2021-01-27,Consumer,0.07668535714285715,0.07668535714285715,22,5,5,2021-01-26,0.16595805555555557,1.0,1.0,53.83426785714286,58.29790277777778,True,neutral_zero_with_coverage_flag,1,-0.7826360346568375,past_only_expanding_mean_std_ddof_1,21
2021-01-27,Energy,0.12439333333333333,0.2073222222222222,9,3,5,2021-01-26,0.37005999999999994,1.0,0.6,56.21966666666667,68.503,True,neutral_zero_with_coverage_flag,1,0.08383604220419205,past_only_expanding_mean_std_ddof_1,21
2021-01-27,Financials,0.11844666666666667,0.11844666666666667,9,5,5,2021-01-26,0.18474944444444447,0.8,1.0,55.92233333333333,59.23747222222222,True,neutral_zero_with_coverage_flag,1,-0.07780938228011369,past_only_expanding_mean_std_ddof_1,21
2021-01-27,Healthcare,0.19308,0.24135,12,4,5,2021-01-26,0.011626666666666669,0.8,0.8,59.653999999999996,50.58133333333333,True,neutral_zero_with_coverage_flag,1,0.33732151271795824,past_only_expanding_mean_std_ddof_1,21
2021-01-27,Industrials,0.08040579710144928,0.1005072463768116,32,4,5,2021-01-26,0.11380817498291182,0.8,0.8,54.02028985507247,55.69040874914559,True,neutral_zero_with_coverage_flag,1,-0.3249847666377033,past_only_expanding_mean_std_ddof_1,21
2021-01-27,Materials,0.0,0.0,3,2,5,2021-01-26,-0.008533333333333334,0.2,0.4,50.0,49.57333333333334,True,neutral_zero_with_coverage_flag,1,-0.915191416138348,past_only_expanding_mean_std_ddof_1,21
2021-01-27,RealEstate,0.14334000000000002,0.35835000000000006,4,2,5,2021-01-26,0.019733333333333332,0.4,0.4,57.167,50.98666666666667,True,neutral_zero_with_coverage_flag,1,0.4490050785430056,past_only_expanding_mean_std_ddof_1,21
2021-01-27,Tech,0.21062833333333333,0.35104722222222223,8,3,5,2021-01-26,0.16326966666666667,0.6,0.6,60.53141666666667,58.16348333333333,True,neutral_zero_with_coverage_flag,1,0.5403880785071136,past_only_expanding_mean_std_ddof_1,21
2021-01-27,Utilities,0.29754,0.4959,4,3,5,2021-01-26,0.0480675,0.2,0.6,64.87700000000001,52.403375,True,neutral_zero_with_coverage_flag,1,1.2475173547855103,past_only_expanding_mean_std_ddof_1,21
2021-01-28,Comm,0.19516583333333332,0.24395729166666666,24,4,5,2021-01-27,0.023323999999999998,0.4,0.8,59.758291666666665,51.166199999999996,True,neutral_zero_with_coverage_flag,1,0.9008708159417228,past_only_expanding_mean_std_ddof_1,21
2021-01-28,Consumer,0.1696647619047619,0.1696647619047619,23,5,5,2021-01-27,0.07668535714285715,1.0,1.0,58.4832380952381,53.83426785714286,True,neutral_zero_with_coverage_flag,1,0.20610008186338966,past_only_expanding_mean_std_ddof_1,21
2021-01-28,Energy,0.09503833333333334,0.11879791666666667,13,4,5,2021-01-27,0.12439333333333333,0.6,0.8,54.751916666666666,56.21966666666667,True,neutral_zero_with_coverage_flag,1,-0.16915180254374343,past_only_expanding_mean_std_ddof_1,21
2021-01-28,Financials,0.049536111111111114,0.06192013888888889,16,4,5,2021-01-27,0.11844666666666667,1.0,0.8,52.47680555555556,55.92233333333333,True,neutral_zero_with_coverage_flag,1,-0.6769344955458444,past_only_expanding_mean_std_ddof_1,21
2021-01-28,Healthcare,0.19197999999999998,0.239975,8,4,5,2021-01-27,0.19308,0.8,0.8,59.599000000000004,59.653999999999996,True,neutral_zero_with_coverage_flag,1,0.3274209027919009,past_only_expanding_mean_std_ddof_1,21
2021-01-28,Industrials,0.1171835,0.1171835,20,5,5,2021-01-27,0.08040579710144928,0.8,1.0,55.85917499999999,54.02028985507247,True,neutral_zero_with_coverage_flag,1,0.019474633457207027,past_only_expanding_mean_std_ddof_1,21
2021-01-28,Materials,0.12284500000000001,0.15355625,14,4,5,2021-01-27,0.0,0.4,0.8,56.142250000000004,50.0,True,neutral_zero_with_coverage_flag,1,0.2694465921511889,past_only_expanding_mean_std_ddof_1,21
2021-01-28,RealEstate,0.0,0.0,4,2,5,2021-01-27,0.14334000000000002,0.4,0.4,50.0,57.167,True,neutral_zero_with_coverage_flag,1,-0.8491495433676958,past_only_expanding_mean_std_ddof_1,21
2021-01-28,Tech,-0.04761555555555554,-0.05951944444444443,14,4,5,2021-01-27,0.21062833333333333,0.6,0.8,47.61922222222223,60.53141666666667,True,neutral_zero_with_coverage_flag,1,-1.5984186390455921,past_only_expanding_mean_std_ddof_1,21
