decision_date,effective_start_date,fusion_rule,tilt_strength,variant_label,sector,sentiment_date,signal_source_date,lagged_sentiment_compound,lagged_coverage_rate,sector_signal,sentiment_multiplier
2021-08-31,2021-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2021-08-31,2021-08-30,0.21960000000000002,0.6,0.46666666666666656,1.1166666666666667
2021-08-31,2021-09-01,naive,1.0,Naive Sentiment,Comm,2021-08-31,2021-08-30,0.139286,0.8,0.139286,1.139286
2021-08-31,2021-09-01,naive,1.0,Naive Sentiment,Consumer,2021-08-31,2021-08-30,0.20068547619047622,1.0,0.20068547619047622,1.2006854761904762
2021-08-31,2021-09-01,naive,1.0,Naive Sentiment,Energy,2021-08-31,2021-08-30,-0.1371757142857143,1.0,-0.1371757142857143,0.8628242857142857
2021-08-31,2021-09-01,naive,1.0,Naive Sentiment,Financials,2021-08-31,2021-08-30,0.11717999999999999,0.4,0.11717999999999999,1.11718
2021-08-31,2021-09-01,naive,1.0,Naive Sentiment,Healthcare,2021-08-31,2021-08-30,0.19630666666666668,0.8,0.19630666666666668,1.1963066666666666
2021-08-31,2021-09-01,naive,1.0,Naive Sentiment,Industrials,2021-08-31,2021-08-30,0.08308666666666667,0.6,0.08308666666666667,1.0830866666666668
2021-08-31,2021-09-01,naive,1.0,Naive Sentiment,Materials,2021-08-31,2021-08-30,0.20324,0.8,0.20324,1.20324
2021-08-31,2021-09-01,naive,1.0,Naive Sentiment,RealEstate,2021-08-31,2021-08-30,-0.0070599999999999994,0.2,-0.0070599999999999994,0.99294
2021-08-31,2021-09-01,naive,1.0,Naive Sentiment,Tech,2021-08-31,2021-08-30,0.32654266666666665,0.8,0.32654266666666665,1.3265426666666666
2021-08-31,2021-09-01,naive,1.0,Naive Sentiment,Utilities,2021-08-31,2021-08-30,0.21960000000000002,0.6,0.21960000000000002,1.2196
2021-09-30,2021-10-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2021-09-30,2021-09-29,0.045799999999999993,0.8,-0.2666666666666667,0.9333333333333333
2021-09-30,2021-10-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2021-09-30,2021-09-29,0.18826900000000002,0.8,0.6222222222222222,1.1555555555555554
2021-09-30,2021-10-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2021-09-30,2021-09-29,0.15294642857142857,0.6,0.19999999999999996,1.05
2021-09-30,2021-10-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2021-09-30,2021-09-29,0.008009999999999998,0.4,-0.22222222222222224,0.9444444444444444
2021-09-30,2021-10-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2021-09-30,2021-09-29,0.27834166666666665,1.0,1.0,1.25
2021-09-30,2021-10-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2021-09-30,2021-09-29,0.0843,0.4,0.04444444444444447,1.011111111111111
2021-09-30,2021-10-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2021-09-30,2021-09-29,0.0,0.4,-0.35555555555555557,0.9111111111111111
2021-09-30,2021-10-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2021-09-30,2021-09-29,0.0,0.2,-0.17777777777777778,0.9555555555555556
2021-09-30,2021-10-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2021-09-30,2021-09-29,0.17054533333333333,0.8,0.4444444444444445,1.1111111111111112
2021-09-30,2021-10-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2021-09-30,2021-09-29,0.052669999999999995,0.2,-0.022222222222222233,0.9944444444444445
2021-09-30,2021-10-01,naive,1.0,Naive Sentiment,Comm,2021-09-30,2021-09-29,0.045799999999999993,0.8,0.045799999999999993,1.0458
2021-09-30,2021-10-01,naive,1.0,Naive Sentiment,Consumer,2021-09-30,2021-09-29,0.18826900000000002,0.8,0.18826900000000002,1.188269
2021-09-30,2021-10-01,naive,1.0,Naive Sentiment,Energy,2021-09-30,2021-09-29,0.15294642857142857,0.6,0.15294642857142857,1.1529464285714286
2021-09-30,2021-10-01,naive,1.0,Naive Sentiment,Financials,2021-09-30,2021-09-29,0.008009999999999998,0.4,0.008009999999999998,1.00801
2021-09-30,2021-10-01,naive,1.0,Naive Sentiment,Healthcare,2021-09-30,2021-09-29,0.27834166666666665,1.0,0.27834166666666665,1.2783416666666667
2021-09-30,2021-10-01,naive,1.0,Naive Sentiment,Industrials,2021-09-30,2021-09-29,0.0843,0.4,0.0843,1.0843
2021-09-30,2021-10-01,naive,1.0,Naive Sentiment,Materials,2021-09-30,2021-09-29,0.0,0.4,0.0,1.0
2021-09-30,2021-10-01,naive,1.0,Naive Sentiment,RealEstate,2021-09-30,2021-09-29,0.0,0.2,0.0,1.0
2021-09-30,2021-10-01,naive,1.0,Naive Sentiment,Tech,2021-09-30,2021-09-29,0.17054533333333333,0.8,0.17054533333333333,1.1705453333333333
2021-09-30,2021-10-01,naive,1.0,Naive Sentiment,Utilities,2021-09-30,2021-09-29,0.052669999999999995,0.2,0.052669999999999995,1.05267
2021-10-29,2021-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2021-10-29,2021-10-28,0.10438333333333334,0.8,-0.08888888888888893,0.9777777777777777
2021-10-29,2021-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2021-10-29,2021-10-28,0.1004461111111111,0.8,-0.2666666666666667,0.9333333333333333
2021-10-29,2021-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2021-10-29,2021-10-28,0.08302833333333333,0.8,-0.4444444444444445,0.8888888888888888
2021-10-29,2021-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2021-10-29,2021-10-28,0.11509499999999999,0.4,0.04444444444444447,1.011111111111111
2021-10-29,2021-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2021-10-29,2021-10-28,0.13332015384615384,1.0,0.5555555555555556,1.1388888888888888
2021-10-29,2021-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2021-10-29,2021-10-28,0.14222581818181818,0.8,0.6222222222222222,1.1555555555555554
2021-10-29,2021-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2021-10-29,2021-10-28,0.009626666666666669,0.4,-0.4,0.9
2021-10-29,2021-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2021-10-29,2021-10-28,0.12450999999999998,0.6,0.19999999999999996,1.05
2021-10-29,2021-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2021-10-29,2021-10-28,0.33743,1.0,1.0,1.25
2021-10-29,2021-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2021-10-29,2021-10-28,0.038290000000000005,0.4,-0.3111111111111111,0.9222222222222223
2021-10-29,2021-11-01,naive,1.0,Naive Sentiment,Comm,2021-10-29,2021-10-28,0.10438333333333334,0.8,0.10438333333333334,1.1043833333333333
2021-10-29,2021-11-01,naive,1.0,Naive Sentiment,Consumer,2021-10-29,2021-10-28,0.1004461111111111,0.8,0.1004461111111111,1.100446111111111
2021-10-29,2021-11-01,naive,1.0,Naive Sentiment,Energy,2021-10-29,2021-10-28,0.08302833333333333,0.8,0.08302833333333333,1.0830283333333333
2021-10-29,2021-11-01,naive,1.0,Naive Sentiment,Financials,2021-10-29,2021-10-28,0.11509499999999999,0.4,0.11509499999999999,1.115095
2021-10-29,2021-11-01,naive,1.0,Naive Sentiment,Healthcare,2021-10-29,2021-10-28,0.13332015384615384,1.0,0.13332015384615384,1.133320153846154
2021-10-29,2021-11-01,naive,1.0,Naive Sentiment,Industrials,2021-10-29,2021-10-28,0.14222581818181818,0.8,0.14222581818181818,1.1422258181818181
2021-10-29,2021-11-01,naive,1.0,Naive Sentiment,Materials,2021-10-29,2021-10-28,0.009626666666666669,0.4,0.009626666666666669,1.0096266666666667
2021-10-29,2021-11-01,naive,1.0,Naive Sentiment,RealEstate,2021-10-29,2021-10-28,0.12450999999999998,0.6,0.12450999999999998,1.12451
2021-10-29,2021-11-01,naive,1.0,Naive Sentiment,Tech,2021-10-29,2021-10-28,0.33743,1.0,0.33743,1.33743
2021-10-29,2021-11-01,naive,1.0,Naive Sentiment,Utilities,2021-10-29,2021-10-28,0.038290000000000005,0.4,0.038290000000000005,1.03829
2021-11-30,2021-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2021-11-30,2021-11-29,-0.13546,0.6,-0.6,0.85
2021-11-30,2021-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2021-11-30,2021-11-29,0.049567575757575755,1.0,0.33333333333333326,1.0833333333333333
2021-11-30,2021-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2021-11-30,2021-11-29,-0.030499999999999992,0.8,-0.6222222222222222,0.8444444444444444
2021-11-30,2021-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2021-11-30,2021-11-29,0.029997666666666662,0.8,-0.08888888888888893,0.9777777777777777
2021-11-30,2021-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2021-11-30,2021-11-29,0.1288171794871795,0.8,0.6222222222222222,1.1555555555555554
2021-11-30,2021-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2021-11-30,2021-11-29,0.02026,0.8,-0.2666666666666667,0.9333333333333333
2021-11-30,2021-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2021-11-30,2021-11-29,0.0,0.4,-0.22222222222222224,0.9444444444444444
2021-11-30,2021-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2021-11-30,2021-11-29,0.07224666666666665,0.8,0.4444444444444445,1.1111111111111112
2021-11-30,2021-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2021-11-30,2021-11-29,0.24959721212121214,1.0,1.0,1.25
2021-11-30,2021-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2021-11-30,2021-11-29,0.04755,0.2,0.022222222222222233,1.0055555555555555
2021-11-30,2021-12-01,naive,1.0,Naive Sentiment,Comm,2021-11-30,2021-11-29,-0.13546,0.6,-0.13546,0.86454
2021-11-30,2021-12-01,naive,1.0,Naive Sentiment,Consumer,2021-11-30,2021-11-29,0.049567575757575755,1.0,0.049567575757575755,1.0495675757575758
2021-11-30,2021-12-01,naive,1.0,Naive Sentiment,Energy,2021-11-30,2021-11-29,-0.030499999999999992,0.8,-0.030499999999999992,0.9695
2021-11-30,2021-12-01,naive,1.0,Naive Sentiment,Financials,2021-11-30,2021-11-29,0.029997666666666662,0.8,0.029997666666666662,1.0299976666666666
2021-11-30,2021-12-01,naive,1.0,Naive Sentiment,Healthcare,2021-11-30,2021-11-29,0.1288171794871795,0.8,0.1288171794871795,1.1288171794871795
2021-11-30,2021-12-01,naive,1.0,Naive Sentiment,Industrials,2021-11-30,2021-11-29,0.02026,0.8,0.02026,1.02026
2021-11-30,2021-12-01,naive,1.0,Naive Sentiment,Materials,2021-11-30,2021-11-29,0.0,0.4,0.0,1.0
2021-11-30,2021-12-01,naive,1.0,Naive Sentiment,RealEstate,2021-11-30,2021-11-29,0.07224666666666665,0.8,0.07224666666666665,1.0722466666666666
2021-11-30,2021-12-01,naive,1.0,Naive Sentiment,Tech,2021-11-30,2021-11-29,0.24959721212121214,1.0,0.24959721212121214,1.2495972121212122
2021-11-30,2021-12-01,naive,1.0,Naive Sentiment,Utilities,2021-11-30,2021-11-29,0.04755,0.2,0.04755,1.04755
2021-12-31,2022-01-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2021-12-31,2021-12-30,0.18000266666666667,0.8,0.2666666666666666,1.0666666666666667
2021-12-31,2022-01-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2021-12-31,2021-12-30,0.15949249999999998,1.0,0.11111111111111116,1.0277777777777777
2021-12-31,2022-01-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2021-12-31,2021-12-30,0.047455000000000004,0.8,-0.6222222222222222,0.8444444444444444
2021-12-31,2022-01-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2021-12-31,2021-12-30,0.3227466666666666,0.8,0.8,1.2
2021-12-31,2022-01-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2021-12-31,2021-12-30,0.1374338095238095,0.8,-0.08888888888888893,0.9777777777777777
2021-12-31,2022-01-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2021-12-31,2021-12-30,0.0843,0.8,-0.2666666666666667,0.9333333333333333
2021-12-31,2022-01-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2021-12-31,2021-12-30,0.04019,0.4,-0.4,0.9
2021-12-31,2022-01-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2021-12-31,2021-12-30,0.22857000000000002,0.6,0.46666666666666656,1.1166666666666667
2021-12-31,2022-01-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2021-12-31,2021-12-30,0.080655,1.0,-0.5555555555555556,0.8611111111111112
2021-12-31,2022-01-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2021-12-31,2021-12-30,0.20051999999999998,0.4,0.22222222222222224,1.0555555555555556
2021-12-31,2022-01-03,naive,1.0,Naive Sentiment,Comm,2021-12-31,2021-12-30,0.18000266666666667,0.8,0.18000266666666667,1.1800026666666668
2021-12-31,2022-01-03,naive,1.0,Naive Sentiment,Consumer,2021-12-31,2021-12-30,0.15949249999999998,1.0,0.15949249999999998,1.1594925
2021-12-31,2022-01-03,naive,1.0,Naive Sentiment,Energy,2021-12-31,2021-12-30,0.047455000000000004,0.8,0.047455000000000004,1.047455
2021-12-31,2022-01-03,naive,1.0,Naive Sentiment,Financials,2021-12-31,2021-12-30,0.3227466666666666,0.8,0.3227466666666666,1.3227466666666667
2021-12-31,2022-01-03,naive,1.0,Naive Sentiment,Healthcare,2021-12-31,2021-12-30,0.1374338095238095,0.8,0.1374338095238095,1.1374338095238095
2021-12-31,2022-01-03,naive,1.0,Naive Sentiment,Industrials,2021-12-31,2021-12-30,0.0843,0.8,0.0843,1.0843
2021-12-31,2022-01-03,naive,1.0,Naive Sentiment,Materials,2021-12-31,2021-12-30,0.04019,0.4,0.04019,1.04019
2021-12-31,2022-01-03,naive,1.0,Naive Sentiment,RealEstate,2021-12-31,2021-12-30,0.22857000000000002,0.6,0.22857000000000002,1.22857
2021-12-31,2022-01-03,naive,1.0,Naive Sentiment,Tech,2021-12-31,2021-12-30,0.080655,1.0,0.080655,1.080655
2021-12-31,2022-01-03,naive,1.0,Naive Sentiment,Utilities,2021-12-31,2021-12-30,0.20051999999999998,0.4,0.20051999999999998,1.20052
2022-01-31,2022-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2022-01-31,2022-01-28,-0.142852,1.0,-1.0,0.75
2022-01-31,2022-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2022-01-31,2022-01-28,0.092168,0.8,-0.2666666666666667,0.9333333333333333
2022-01-31,2022-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2022-01-31,2022-01-28,0.17594972222222222,0.8,0.08888888888888893,1.0222222222222221
2022-01-31,2022-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2022-01-31,2022-01-28,0.16085278388278387,1.0,-0.11111111111111116,0.9722222222222222
2022-01-31,2022-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2022-01-31,2022-01-28,0.22502,1.0,0.33333333333333326,1.0833333333333333
2022-01-31,2022-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2022-01-31,2022-01-28,0.23452233333333333,1.0,0.7777777777777777,1.1944444444444444
2022-01-31,2022-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2022-01-31,2022-01-28,0.0,0.2,-0.15555555555555556,0.9611111111111111
2022-01-31,2022-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2022-01-31,2022-01-28,0.05667,0.8,-0.4444444444444445,0.8888888888888888
2022-01-31,2022-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2022-01-31,2022-01-28,0.24906809523809526,1.0,1.0,1.25
2022-01-31,2022-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2022-01-31,2022-01-28,0.22712666666666664,1.0,0.5555555555555556,1.1388888888888888
2022-01-31,2022-02-01,naive,1.0,Naive Sentiment,Comm,2022-01-31,2022-01-28,-0.142852,1.0,-0.142852,0.857148
2022-01-31,2022-02-01,naive,1.0,Naive Sentiment,Consumer,2022-01-31,2022-01-28,0.092168,0.8,0.092168,1.092168
2022-01-31,2022-02-01,naive,1.0,Naive Sentiment,Energy,2022-01-31,2022-01-28,0.17594972222222222,0.8,0.17594972222222222,1.1759497222222222
2022-01-31,2022-02-01,naive,1.0,Naive Sentiment,Financials,2022-01-31,2022-01-28,0.16085278388278387,1.0,0.16085278388278387,1.1608527838827838
2022-01-31,2022-02-01,naive,1.0,Naive Sentiment,Healthcare,2022-01-31,2022-01-28,0.22502,1.0,0.22502,1.22502
2022-01-31,2022-02-01,naive,1.0,Naive Sentiment,Industrials,2022-01-31,2022-01-28,0.23452233333333333,1.0,0.23452233333333333,1.2345223333333333
2022-01-31,2022-02-01,naive,1.0,Naive Sentiment,Materials,2022-01-31,2022-01-28,0.0,0.2,0.0,1.0
2022-01-31,2022-02-01,naive,1.0,Naive Sentiment,RealEstate,2022-01-31,2022-01-28,0.05667,0.8,0.05667,1.05667
2022-01-31,2022-02-01,naive,1.0,Naive Sentiment,Tech,2022-01-31,2022-01-28,0.24906809523809526,1.0,0.24906809523809526,1.2490680952380953
2022-01-31,2022-02-01,naive,1.0,Naive Sentiment,Utilities,2022-01-31,2022-01-28,0.22712666666666664,1.0,0.22712666666666664,1.2271266666666667
2022-02-28,2022-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2022-02-28,2022-02-25,0.11096666666666666,0.8,-0.08888888888888893,0.9777777777777777
2022-02-28,2022-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2022-02-28,2022-02-25,0.12904333333333334,1.0,0.11111111111111116,1.0277777777777777
2022-02-28,2022-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2022-02-28,2022-02-25,0.1646423076923077,0.8,0.4444444444444445,1.1111111111111112
2022-02-28,2022-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2022-02-28,2022-02-25,0.1393813333333333,0.8,0.2666666666666666,1.0666666666666667
2022-02-28,2022-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2022-02-28,2022-02-25,0.04280666666666667,1.0,-0.7777777777777778,0.8055555555555556
2022-02-28,2022-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2022-02-28,2022-02-25,0.16784333333333334,1.0,0.7777777777777777,1.1944444444444444
2022-02-28,2022-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2022-02-28,2022-02-25,0.09176,0.6,-0.2,0.95
2022-02-28,2022-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2022-02-28,2022-02-25,0.21483,0.8,0.8,1.2
2022-02-28,2022-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2022-02-28,2022-02-25,-0.020846666666666673,0.8,-0.8,0.8
2022-02-28,2022-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2022-02-28,2022-02-25,0.06364,0.4,-0.22222222222222224,0.9444444444444444
2022-02-28,2022-03-01,naive,1.0,Naive Sentiment,Comm,2022-02-28,2022-02-25,0.11096666666666666,0.8,0.11096666666666666,1.1109666666666667
2022-02-28,2022-03-01,naive,1.0,Naive Sentiment,Consumer,2022-02-28,2022-02-25,0.12904333333333334,1.0,0.12904333333333334,1.1290433333333334
2022-02-28,2022-03-01,naive,1.0,Naive Sentiment,Energy,2022-02-28,2022-02-25,0.1646423076923077,0.8,0.1646423076923077,1.1646423076923078
2022-02-28,2022-03-01,naive,1.0,Naive Sentiment,Financials,2022-02-28,2022-02-25,0.1393813333333333,0.8,0.1393813333333333,1.1393813333333334
2022-02-28,2022-03-01,naive,1.0,Naive Sentiment,Healthcare,2022-02-28,2022-02-25,0.04280666666666667,1.0,0.04280666666666667,1.0428066666666667
2022-02-28,2022-03-01,naive,1.0,Naive Sentiment,Industrials,2022-02-28,2022-02-25,0.16784333333333334,1.0,0.16784333333333334,1.1678433333333333
2022-02-28,2022-03-01,naive,1.0,Naive Sentiment,Materials,2022-02-28,2022-02-25,0.09176,0.6,0.09176,1.09176
2022-02-28,2022-03-01,naive,1.0,Naive Sentiment,RealEstate,2022-02-28,2022-02-25,0.21483,0.8,0.21483,1.21483
2022-02-28,2022-03-01,naive,1.0,Naive Sentiment,Tech,2022-02-28,2022-02-25,-0.020846666666666673,0.8,-0.020846666666666673,0.9791533333333333
2022-02-28,2022-03-01,naive,1.0,Naive Sentiment,Utilities,2022-02-28,2022-02-25,0.06364,0.4,0.06364,1.06364
2022-03-31,2022-04-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2022-03-31,2022-03-30,0.07905999999999999,0.6,-0.4666666666666667,0.8833333333333333
2022-03-31,2022-04-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2022-03-31,2022-03-30,0.16915714285714284,0.8,-0.2666666666666667,0.9333333333333333
2022-03-31,2022-04-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2022-03-31,2022-03-30,0.3100266666666667,0.8,0.6222222222222222,1.1555555555555554
2022-03-31,2022-04-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2022-03-31,2022-03-30,0.08719916666666667,0.6,-0.3333333333333333,0.9166666666666666
2022-03-31,2022-04-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2022-03-31,2022-03-30,0.23360666666666666,0.8,0.08888888888888893,1.0222222222222221
2022-03-31,2022-04-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2022-03-31,2022-03-30,0.3090822222222222,0.8,0.4444444444444445,1.1111111111111112
2022-03-31,2022-04-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2022-03-31,2022-03-30,0.068,0.6,-0.6,0.85
2022-03-31,2022-04-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2022-03-31,2022-03-30,0.28186999999999995,0.6,0.19999999999999996,1.05
2022-03-31,2022-04-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2022-03-31,2022-03-30,0.20585683333333335,1.0,-0.11111111111111116,0.9722222222222222
2022-03-31,2022-04-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2022-03-31,2022-03-30,0.3404,0.6,0.6,1.15
2022-03-31,2022-04-01,naive,1.0,Naive Sentiment,Comm,2022-03-31,2022-03-30,0.07905999999999999,0.6,0.07905999999999999,1.07906
2022-03-31,2022-04-01,naive,1.0,Naive Sentiment,Consumer,2022-03-31,2022-03-30,0.16915714285714284,0.8,0.16915714285714284,1.1691571428571428
2022-03-31,2022-04-01,naive,1.0,Naive Sentiment,Energy,2022-03-31,2022-03-30,0.3100266666666667,0.8,0.3100266666666667,1.3100266666666667
2022-03-31,2022-04-01,naive,1.0,Naive Sentiment,Financials,2022-03-31,2022-03-30,0.08719916666666667,0.6,0.08719916666666667,1.0871991666666667
2022-03-31,2022-04-01,naive,1.0,Naive Sentiment,Healthcare,2022-03-31,2022-03-30,0.23360666666666666,0.8,0.23360666666666666,1.2336066666666667
2022-03-31,2022-04-01,naive,1.0,Naive Sentiment,Industrials,2022-03-31,2022-03-30,0.3090822222222222,0.8,0.3090822222222222,1.3090822222222223
2022-03-31,2022-04-01,naive,1.0,Naive Sentiment,Materials,2022-03-31,2022-03-30,0.068,0.6,0.068,1.068
2022-03-31,2022-04-01,naive,1.0,Naive Sentiment,RealEstate,2022-03-31,2022-03-30,0.28186999999999995,0.6,0.28186999999999995,1.28187
2022-03-31,2022-04-01,naive,1.0,Naive Sentiment,Tech,2022-03-31,2022-03-30,0.20585683333333335,1.0,0.20585683333333335,1.2058568333333333
2022-03-31,2022-04-01,naive,1.0,Naive Sentiment,Utilities,2022-03-31,2022-03-30,0.3404,0.6,0.3404,1.3404
2022-04-29,2022-05-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2022-04-29,2022-04-28,0.13420333333333334,1.0,-0.33333333333333337,0.9166666666666666
2022-04-29,2022-05-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2022-04-29,2022-04-28,0.17100166666666666,1.0,0.33333333333333326,1.0833333333333333
2022-04-29,2022-05-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2022-04-29,2022-04-28,0.2841192857142857,1.0,1.0,1.25
2022-04-29,2022-05-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2022-04-29,2022-04-28,0.04965857142857144,1.0,-0.7777777777777778,0.8055555555555556
2022-04-29,2022-05-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2022-04-29,2022-04-28,0.16209828571428572,1.0,0.11111111111111116,1.0277777777777777
2022-04-29,2022-05-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2022-04-29,2022-04-28,0.22206071428571428,1.0,0.5555555555555556,1.1388888888888888
2022-04-29,2022-05-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2022-04-29,2022-04-28,0.025826666666666664,0.6,-0.6,0.85
2022-04-29,2022-05-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2022-04-29,2022-04-28,0.16131,0.4,-0.04444444444444447,0.9888888888888889
2022-04-29,2022-05-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2022-04-29,2022-04-28,0.10072965909090907,0.8,-0.4444444444444445,0.8888888888888888
2022-04-29,2022-05-02,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2022-04-29,2022-04-28,0.26132666666666665,1.0,0.7777777777777777,1.1944444444444444
2022-04-29,2022-05-02,naive,1.0,Naive Sentiment,Comm,2022-04-29,2022-04-28,0.13420333333333334,1.0,0.13420333333333334,1.1342033333333332
2022-04-29,2022-05-02,naive,1.0,Naive Sentiment,Consumer,2022-04-29,2022-04-28,0.17100166666666666,1.0,0.17100166666666666,1.1710016666666667
2022-04-29,2022-05-02,naive,1.0,Naive Sentiment,Energy,2022-04-29,2022-04-28,0.2841192857142857,1.0,0.2841192857142857,1.2841192857142856
2022-04-29,2022-05-02,naive,1.0,Naive Sentiment,Financials,2022-04-29,2022-04-28,0.04965857142857144,1.0,0.04965857142857144,1.0496585714285716
2022-04-29,2022-05-02,naive,1.0,Naive Sentiment,Healthcare,2022-04-29,2022-04-28,0.16209828571428572,1.0,0.16209828571428572,1.1620982857142856
2022-04-29,2022-05-02,naive,1.0,Naive Sentiment,Industrials,2022-04-29,2022-04-28,0.22206071428571428,1.0,0.22206071428571428,1.2220607142857143
2022-04-29,2022-05-02,naive,1.0,Naive Sentiment,Materials,2022-04-29,2022-04-28,0.025826666666666664,0.6,0.025826666666666664,1.0258266666666667
2022-04-29,2022-05-02,naive,1.0,Naive Sentiment,RealEstate,2022-04-29,2022-04-28,0.16131,0.4,0.16131,1.16131
